Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2007-12-28,-12.334437086092676,61.16572513791054,117.6862255513939,1.5246853977680104,1.2275733029839704,0.29711209478404,50.85657783940195,21.376579110925007,0.20000000000000284,1.040771349862259,3.0589335398531596,1673076449.0,0.07865640505748672,98.3578987831388,16.723167130031392,3.4399999999999977,1.0377980441709702,71.33004442143684,95.6479861303498,92.76400000000001,89.88001386965021,92.63858992157934,95.41133333333337,91.06973684210524,2674.46,-33.37941713211303,51.246509696261874,40.384093744913585,3.478475751411679,-3.994647676717957,7.473123428129636,38.75571739807323,13.639540279200745,1.0083360039210512,44.297051211263025,228526714500.0,-0.02774310487889675,31.238492083586888,11.982855795384348,-39.039999999999964,0.9856126773539708,51.93055549114711,2735.8424002073384,2696.228000000011,2656.6135997926835,2678.3727596926074,2678.3727596926074,2722.765333333335,2669.1431578947377,2691.883333333337,1478.49,-51.268342623137315,50.374453127271344,26.689685172095597,0.8196810493245721,-0.9621061701641357,1.7817872194887077,13.105958878235295,127484233345.0,-0.04340137203587835,-1.8389615082937985,12.10195839001091,-17.960000000000036,50.30482233172449,1504.4469396157049,1486.6859999999986,1468.9250603842922,1480.171369665968,1480.171369665968,1494.0793333333338,1474.6524736842111,1484.1733333333325
2007-12-31,-27.317880794701967,56.14837614006214,75.3301752930644,1.500356903403656,1.2821300230679076,0.21822688033574833,50.54853886191649,21.991308308711186,-1.8100000000000023,1.0148992112182296,2.9832954298636483,1667346150.0,0.08389234732353312,56.85221133733537,17.07006229202505,-0.20999999999999375,0.9977382875605817,55.809427741300844,95.53306237387935,93.04,90.54693762612067,92.6389928011281,95.8993333333334,91.19078947368422,2652.28,-45.64508101531814,48.40913086207389,3.570662554003778,1.9472186206130573,-2.806274417251754,4.7534930378648115,32.26538532103892,13.008748910836044,0.9929430615507295,43.15940469617281,227173983000.0,-0.027470247856142826,-13.753710240691507,11.660090299928026,-72.11999999999989,0.9735281162824843,44.365620089497476,2741.650520945938,2688.286000000011,2634.921479054084,2670.9176854947195,2670.9176854947195,2717.925333333332,2667.0848947368395,2667.8433333333373,1468.36,-62.79149129791848,47.64722029687318,-8.996346042025568,0.002498854822533758,-0.7691851651668018,0.7716840199893356,12.747762969364869,126128188901.0,-0.04229332959179155,-41.27120771907283,11.88890374932208,-29.300000000000182,42.72835064582806,1506.6756345518756,1483.4659999999985,1460.2563654481214,1476.7966926185486,1476.7966926185486,1491.8513333333317,1472.4983157894742,1474.4066666666658
2008-01-02,-8.69565217391309,62.71720510490893,137.8742857142862,1.7521752408286915,1.3761390666200644,0.3760361742086271,63.51695512002156,23.341048690304685,3.6099999999999994,1.0416666666666665,3.1123457563019596,1681203523.0,0.09006951022076937,143.59832635983298,17.80799937387702,2.0,1.0212201591511936,70.94198429928812,96.68967330770901,94.08800000000001,91.486326692291,93.67070914366293,96.52999999999999,92.0415263157895,2609.62,-67.94768379811018,43.42862860733093,-48.13267171585341,-2.677751708310552,-2.780569875463514,0.10281816715296177,32.47078855152301,13.379581476059231,0.9779388343220323,44.62587578930333,225242661300.0,-0.02767196946932282,-75.4389103773727,11.82741959402146,-67.17000000000007,0.9749065111570201,33.20234611491266,2742.097387672427,2667.5100000000107,2592.9226123275944,2653.4040610676566,2653.4040610676566,2678.577333333333,2653.871263157894,2645.453333333337,1447.16,-84.91678679072206,42.465656886978664,-79.32069749810668,-2.32894017340368,-1.0811361668141775,-1.2478040065895026,13.435780528068365,124210050012.0,-0.0416869451428159,-109.36851159755707,12.189001122915055,-29.20999999999981,31.002159034599003,1506.3127333582406,1473.6079999999986,1440.9032666417565,1468.3290661561061,1468.3290661561061,1475.2359999999994,1465.2962631578937,1464.6699999999992
2008-01-03,-16.359616801768695,59.93191001601351,101.82538854699068,1.8465380380610839,1.4702188609082683,0.3763191771528156,62.02241226730511,24.49606101353022,-1.0400000000000063,1.0688145487202514,3.085035345137534,1672081556.0,0.09659063021276726,117.27414280720684,18.465658997852195,0.7599999999999909,1.0080465854949707,63.43262711676802,96.93877279286073,94.56,92.18122720713927,94.11050653118781,96.48066666666668,93.00521052631586,2602.67,-71.95206268725502,42.65861004745633,-65.2513723427163,-6.825204225748621,-3.5894967455205355,-3.2357074802280854,32.977286254140544,13.825538161207438,0.9874532389385904,43.73117037578165,223410375300.0,-0.028322452788032138,-103.75184831369303,12.038176575662822,-71.78999999999996,0.9731571980885861,31.64564861270437,2706.144713998776,2643.1640000000107,2580.1832860012455,2638.9086150483263,2638.9086150483263,2639.857333333332,2637.6998421052626,2621.523333333337,1447.16,-81.78797468354426,42.465656886978664,-82.48675006602085,-4.129025563912364,-1.6907140462338148,-2.4383115176785495,14.074653975435897,124210050012.0,-0.041488087144780916,-118.98676518966597,12.47409362782838,-31.329999999999927,31.002159034599003,1491.0463003112802,1463.5079999999984,1435.9696996887167,1462.280761540076,1462.280761540076,1460.957999999999,1457.3780000000024,1454.2266666666658
2008-01-04,-63.669859985261574,46.27099650468497,-47.91271347248511,1.3872890838920284,1.4536329055050203,-0.0663438216129919,53.628173984683414,22.97475598498765,-6.4199999999999875,1.0434833705488307,3.343961391913424,1661812143.0,0.1013012254081902,-49.508307900982885,17.85867792637351,-3.8499999999999943,0.9584412780656305,35.554019789998684,98.7069067561906,93.468,88.2290932438094,92.5903618079913,93.97266666666665,92.53100000000008,2504.64,-99.12397723230177,33.60719917997755,-163.33350995041025,-17.81690971119724,-6.434979338655877,-11.381930372541364,32.65925658959068,15.555009753657373,0.9728797495397092,47.75037249179724,221070207000.0,-0.030306594927864694,-201.4320361353633,12.948461497308438,-147.64000000000033,0.9443346856289682,17.64384226752003,2725.6588617523644,2608.7340000000104,2491.8091382476564,2600.5461536059474,2600.5461536059474,2562.8106666666663,2607.581052631577,2572.3100000000036,1411.63,-99.48671153188086,35.05577149833341,-159.76860567517312,-8.3265964474856,-3.0178905264841718,-5.308705921001428,15.7922965371214,121895605568.0,-0.04225489888984857,-183.2745627264813,13.342901472698568,-56.72999999999979,18.650022966222263,1496.4780992641795,1450.5599999999986,1404.6419007358177,1447.8091153857686,1447.8091153857686,1432.4613333333346,1445.1733684210549,1435.316666666666
2008-01-07,-63.44878408253507,46.33255718848229,-117.7717694519545,1.014062249897563,1.3657187743835288,-0.35165652448596574,51.7367034093173,22.016695294551578,0.029999999999986926,1.022211992174013,3.469392721062465,1671790681.0,0.10445680971689075,-98.32017810159881,17.131262467415752,-7.430000000000007,0.9228051948051947,35.712455359027324,98.57788838899886,92.34200000000001,86.10611161100117,91.51311557713665,91.83599999999997,92.25036842105263,2499.46,-88.98642322097379,33.20625408428513,-167.71239763278197,-26.638822445253027,-10.475747959975307,-16.16307448527772,31.97212938387693,17.513956101238225,0.9628008921314468,47.938917313811714,218652114000.0,-0.0334043026201547,-197.79912581847438,14.018541917092978,-110.15999999999985,0.9577869574880634,17.162339748459843,2695.6689961898232,2573.7340000000104,2451.7990038101975,2571.6643954328197,2571.6643954328197,2500.743333333334,2583.9204736842107,2535.590000000004,1416.18,-86.65618448637314,36.58188847031492,-155.55134793977138,-11.157438633219954,-4.645800147831329,-6.511638485388625,17.605191643554935,124240750012.0,-0.043711460382667155,-178.3752414508612,14.291490619306904,-30.980000000000018,23.343518856991807,1480.6278208794122,1438.0979999999986,1395.568179120585,1438.772225275549,1438.772225275549,1410.4413333333316,1437.6229473684214,1424.9899999999996
2008-01-08,-70.37582903463527,44.60791939502203,-100.47070000431852,0.6351060437777107,1.2195962282623651,-0.5844901844846544,60.31162143653922,20.716476971726177,-0.9399999999999977,0.9832177220854778,3.571578955272288,1659507476.0,0.10598587528476422,-72.37011365528119,16.30628585077744,-7.329999999999998,0.9230122886251444,32.690638738329326,98.53965733444909,91.39000000000001,84.24034266555094,90.4750825550976,89.62200000000001,91.87842105263151,2440.51,-100.0,28.97035899240275,-155.70284637642192,-37.949565214724316,-15.97051141092511,-21.979053803799207,31.30176264274096,19.648339020347823,0.9382932014871146,50.72185179139657,216265287600.0,-0.037959952809829556,-192.95467513743372,15.222508912326202,-162.15999999999985,0.937694751927828,12.502761264246281,2661.595306626425,2531.3800000000106,2401.164693373596,2534.1917110234426,2534.1917110234426,2438.157333333336,2551.44542105263,2481.5366666666705,1390.18,-98.29941203075522,31.9601747561062,-148.32331688173144,-15.322258708843947,-6.781091860033852,-8.541166848810095,19.684688004814824,121626644456.0,-0.04617390251974163,-180.55094574109822,15.421356030443562,-56.98000000000002,16.72622807570192,1466.452050511823,1422.4619999999989,1378.4719494881747,1424.888732339678,1424.888732339678,1387.4413333333332,1426.0015789473687,1405.9966666666662
2008-01-09,-71.02966841186736,40.06330661251199,-183.522345875287,0.11877162537865615,0.9994313076856234,-0.8806596823069672,56.1038547557106,21.094610732241332,-2.6599999999999966,0.9408257893574741,3.8621804584671247,1643096649.0,0.10532128829270349,-173.7294355430602,16.343819296705227,-3.5700000000000074,0.9597927694560198,25.39410839065272,95.75752994973364,89.18400000000001,82.61047005026639,88.97363039649828,86.50266666666657,90.92663157894737,2474.55,-79.02052034856482,34.190746021554965,-127.14271721030484,-43.66334299462642,-21.50907772766537,-22.154265266961048,30.52783675359809,21.940289490234253,0.9370243026892755,51.89671952058253,218888966400.0,-0.04330661591762652,-178.17816853518084,16.554653251827833,-30.08999999999969,0.9879862974319664,26.357159194790274,2612.6412157043264,2504.3660000000104,2396.0907842956944,2517.1512221596017,2517.1512221596017,2411.6886666666674,2531.454789473685,2471.5066666666708,1409.13,-74.67332501040357,38.09861245723668,-122.26225560246115,-16.899000834089748,-8.80467365484503,-8.094327179244717,21.84567003791875,124599438900.0,-0.04907855211696566,-168.5546915716409,16.630833786503796,-2.5,33.27053722347236,1451.7059717236366,1414.8559999999989,1378.0060282763611,1420.3862373854843,1420.3862373854843,1381.5040000000001,1421.2862105263164,1405.163333333333
2008-01-10,-76.61431064572422,38.53735385320882,-138.8715096744294,-0.3636986069896011,0.7268053247505785,-1.0905039317401797,48.598751247459596,21.445734938433976,-0.9599999999999937,0.9232960771422309,3.800596140005187,1631627130.0,0.10255194835484538,-148.85664299681036,16.37947607033663,-4.559999999999988,0.9486602116640398,23.15578262825668,90.78522354920506,86.99400000000001,83.20277645079497,87.62687885464163,83.87599999999992,89.64315789473694,2488.52,-74.65721335540499,36.2611673162641,-83.99753885041066,-46.52794560857092,-26.51285130384648,-20.015094304724435,32.18956003598196,23.28638015845362,0.9244165097195756,52.24338241196949,221344538400.0,-0.049088327139079624,-127.98988183069451,17.443527973462132,-10.940000000000055,0.9956230545797892,31.6843882688075,2527.455736234188,2481.5360000000105,2435.616263765833,2508.970872971144,2508.970872971144,2409.6446666666648,2510.40552631579,2467.860000000004,1420.33,-65.35164377861012,41.4601631328645,-71.48769318320696,-17.048311606471998,-10.453401245170424,-6.594910361301574,22.580208601559118,127471933344.0,-0.05209705069221249,-112.37880485720235,17.179928950582333,4.149999999999864,41.511882305070216,1430.2716649966453,1409.4899999999989,1388.7083350033524,1420.3701695610603,1420.3701695610603,1386.1906666666666,1416.0617368421072,1406.5466666666662
2008-01-11,-95.1134380453752,33.92750401417393,-143.03753069098534,-0.9912328505033088,0.38319768969980095,-1.3744305402031096,42.57257152959546,22.283536538523514,-3.180000000000007,0.8908911108669376,3.812696415719102,1621003446.0,0.09709571879514822,-176.32816249355008,16.71350395825925,-6.799999999999997,0.9226217569412836,17.147726252765686,90.95310388922512,85.45200000000001,79.9508961107749,85.75634203902973,80.92333333333339,87.88752631578951,2439.93,-89.83352593934481,32.43849059192275,-89.38118598846768,-52.118184743615075,-31.6339179918002,-20.484266751814875,25.047681407860132,24.73044418614242,0.8991818684355998,52.77385509682882,219153932700.0,-0.05563422294385667,-136.82857672841038,18.39775834291239,-0.580000000000382,0.999762344755809,24.336523996106234,2517.547572451994,2468.594000000011,2419.640427548028,2489.244909265103,2489.244909265103,2391.194,2484.399578947367,2467.666666666671,1401.02,-81.4232209737828,37.662651564401514,-76.61014107446529,-18.511409087894435,-12.065002813715227,-6.446406274179209,23.27689656925801,124974244455.0,-0.055508883382215934,-121.64283062144067,17.709293636097932,10.839999999999918,33.06348087306263,1428.9919474664155,1407.367999999999,1385.7440525335826,1414.8415496864716,1414.8415496864716,1382.6313333333333,1408.91547368421,1410.1599999999992
2008-01-14,-78.44827586206897,38.3946861224299,-114.57688657837198,-1.328802609945626,0.04079762977071555,-1.3696002397163416,36.903535753862954,23.31142269260399,1.7900000000000063,0.8925148088314486,3.858218100310594,1630058494.0,0.09003812750887352,-150.86158598077577,17.180095990859662,-2.3499999999999943,0.9724243135414222,29.502998933027826,88.82887902183127,84.26200000000001,79.69512097816876,84.93167288502124,79.61800000000001,86.7806315789473,2478.3,-77.84926757659991,37.99711432580823,-61.551894062163335,-52.843207601628365,-35.875775913765835,-16.96743168786253,23.55778871378249,25.818913816250273,0.9096681838202907,52.089294018483905,221138766600.0,-0.06233199650746979,-99.63804319362745,19.18368753461388,3.75,1.0015154270473419,37.96838201898135,2504.8343380077963,2464.3620000000105,2423.889661992225,2486.1177923322166,2486.1177923322166,2403.260666666668,2469.4124736842114,2468.916666666671,1416.25,-68.74739908447773,42.16232733127791,-53.60795801089844,-18.231825529602474,-13.298367356892676,-4.933458172709798,23.923821110692696,127019850011.0,-0.05891412616296776,-91.537268955151,18.212190087337753,7.119999999999891,43.874386828812625,1429.0288284982146,1407.381999999999,1385.7351715017833,1415.2439640617654,1415.2439640617654,1390.752666666667,1406.377052631579,1412.5333333333326
2008-01-15,-90.85623678646941,34.684190622136114,-114.94800776519858,-1.7879378618170136,-0.3249494685468303,-1.4629883932701833,35.13199504297481,24.32964008238813,-2.6300000000000097,0.8513527851458885,3.894059664574123,1620403383.0,0.08092981132954424,-154.91223548950575,17.66125411557018,-4.02000000000001,0.9522905293140279,23.36084815485313,86.47385240351171,82.73400000000001,78.9941475964883,83.59119491787231,77.54999999999998,84.91378947368416,2417.59,-96.81106911953025,33.32520995138972,-88.30677349732444,-57.6520066202811,-40.23102205506889,-17.42098456521221,19.696727445754167,27.302664998455334,0.9031675999985057,53.07077301716365,218915955000.0,-0.06967065340968137,-117.50050763563152,20.193785841945378,-70.92999999999984,0.9714971147509364,28.290852921152183,2513.153271276391,2459.7780000000103,2406.4027287236295,2466.5384230944405,2466.5384230944405,2398.206,2441.4942631578974,2445.2733333333376,1380.95,-98.12734082397003,35.72551459927008,-91.97816551026418,-20.62096290667182,-14.762886466848505,-5.858076439823316,25.161971014467134,124463383344.0,-0.06289729141858436,-119.1801922870115,19.026428470109042,-39.37999999999988,30.27457134530851,1433.4133703213495,1405.5359999999987,1377.658629678648,1405.4456886155467,1405.4456886155467,1386.202000000001,1395.548947368422,1399.4066666666658
2008-01-16,-89.94207477619801,34.96727399834762,-89.68262826952382,-2.118508923974744,-0.683661359632413,-1.434847564342331,37.64742878996392,24.745956456899734,0.10999999999999943,0.8507146638433033,3.8959125456759716,1632810160.0,0.07027069127960583,-130.60988732751,17.87184151078069,-0.730000000000004,0.9909965466206215,24.15336555655559,84.8896006135031,81.76000000000002,78.63039938649693,82.66513922705165,77.31533333333338,82.74652631578931,2394.59,-90.62377072211285,31.733326681323238,-111.14390622793466,-62.597339109307995,-44.70428546591671,-17.893053643391283,14.433039131167295,29.154864846488035,0.8953545762509068,54.162860658794834,215756438100.0,-0.07766429012786569,-122.51002666358097,21.430514024010805,-45.33999999999969,0.981417499682368,25.353057280332226,2514.8560641327545,2443.78600000001,2372.7159358672657,2445.9817307817434,2445.9817307817434,2388.2213333333334,2405.3249473684205,2430.160000000004,1373.2,-93.30534522827794,34.48089534981773,-131.98961646481416,-22.87603107495488,-16.38551538846978,-6.4905156864851,26.739644786677104,121440816677.0,-0.06743247942169184,-132.48086118840294,20.03813798984993,-27.819999999999936,27.988889071768426,1435.7231647045517,1398.3499999999988,1360.9768352954459,1396.2326347253904,1396.2326347253904,1378.7253333333342,1381.9913684210537,1390.1333333333325
