Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
1998-06-10,-13.186813186813229,70.63039709423553,244.2809364548494,0.1868679280280494,0.01541786802231486,0.17145006000573454,73.80004382241,24.804277998738367,0.4800000000000004,1.2580195258019526,0.46537183203855503,142270800.0,0.27758237949404574,330.67925978803953,18.188817239660626,1.6399999999999997,1.222222222222222,86.01517756569639,9.341453222605342,7.992000000000002,6.642546777394662,8.090405990250568,8.543999999999999,7.788210526315787,1773.25,-67.74031707806536,42.950268753925485,28.826336147265454,-17.1136779934493,-17.434273634061007,0.32059564061170676,42.300370849149914,28.559384345261833,0.9824099722991689,24.43115831322465,14171172600.0,0.05528336151474633,-43.91186834992718,22.02611164219489,-9.670000000000073,0.9945763130146053,43.83732593964961,1804.9030271015233,1782.9299999999996,1760.956972898476,1780.4302733990296,1780.4302733990296,1782.4620000000018,1747.6040526315783,1787.260000000001,1112.28,-26.583995349738526,54.19249662133677,110.84445946707237,0.8075777506385293,-1.077155488125158,1.8847332387636873,15.7063706970602,5210311112.0,0.07918111775722103,72.37739057272461,14.372856875095874,-1.5799999999999272,59.37606390561353,1127.7166200174797,1111.019999999999,1094.3233799825184,1109.086451260372,1109.086451260372,1118.4773333333335,1100.0204736842113,1115.4699999999993
1998-06-11,-0.5277044854881155,78.96830409145893,221.31682311430674,0.3854514410433021,0.0894245826265123,0.2960268584167898,81.74881553970252,27.130431343287018,1.4000000000000004,1.5278592375366569,0.5335595583215154,178122000.0,0.28329580651191844,347.4999999999997,19.562924948099234,2.71,1.3514915693904022,92.3138772447595,10.762845271302687,8.614,6.465154728697314,8.756004278750407,9.560000000000008,8.405842105263163,1749.75,-90.71290530384358,38.6679800368848,-69.92143895195638,-18.67754969327666,-17.682928845904136,-0.9946208473725235,42.25620947955319,29.0059573721138,0.9840615491904234,24.99821843370861,13503237300.0,0.04751773307172247,-85.44283054796614,22.388791857566694,-38.01999999999998,0.9787332822454791,34.4855517691391,1812.9997217814457,1778.8899999999994,1744.7802782185531,1771.6644809993068,1771.6644809993068,1778.3233333333344,1745.0308421052641,1774.5866666666673,1094.58,-60.879674481689854,45.187120530928574,8.718481443007708,-0.13966251922033734,-0.8896568943441938,0.7499943751238565,15.62835418474097,4861716668.0,0.07551818183606507,-22.829193876611775,14.26343021636822,-21.1400000000001,38.94990248640065,1127.860622250466,1110.9699999999991,1094.0793777495323,1104.9417509002658,1104.9417509002658,1114.9726666666672,1099.5228421052627,1108.4233333333325
1998-06-12,-10.432569974554712,74.88019394166257,156.94692903995235,0.5167011855305406,0.17487990320731794,0.3418212823232226,86.43900818283582,29.39502626626604,-0.25,1.4085872576177285,0.5575910184414071,156466200.0,0.296283060591529,246.69817645481334,20.941500015748296,1.6300000000000008,1.1908665105386418,84.18856138299563,11.194568663852955,9.172,7.149431336147046,9.160003056250291,10.306666666666667,8.918421052631585,1745.05,-71.29439389492231,37.85505844493293,-142.42541197384875,-20.06488450432903,-18.159319977589114,-1.9055645267399157,41.91643077209292,30.118101278886844,0.9797596990623773,25.644059974157994,12809792100.0,0.03969410846766941,-132.27408804357177,23.11547594232726,-55.710000000000036,0.9690630622626002,32.80592243157727,1814.1778125609364,1771.3159999999993,1728.4541874390623,1764.0603435709334,1764.0603435709334,1771.0960000000023,1743.261052631579,1756.0166666666673,1098.84,-52.625460182135505,47.45047465754676,-52.37792716259071,-0.5403816762982387,-0.8198018507350028,0.27942017443676403,16.298773587804895,5213550001.0,0.07187676418387579,-71.12875911058623,14.553312665810804,-19.570000000000164,44.467386076915034,1126.9455915658684,1107.9659999999992,1088.98640843413,1103.19839350019,1103.19839350019,1111.5653333333337,1100.0880526315777,1101.8999999999994
1998-06-15,-9.643605870020947,78.64277869601612,144.33787378093007,0.6766637923449803,0.27523668103485044,0.40142711131012987,92.51838150689873,32.031952384193794,0.7900000000000009,1.5307262569832403,0.6299059456955923,190167600.0,0.31788860390187246,216.62910092662113,22.635459030923634,1.9400000000000013,1.215077605321508,88.14526445046799,11.624327384245142,9.822000000000001,8.01967261575486,9.674287897321637,11.127333333333338,9.530368421052634,1715.75,-99.19345677609901,33.17300437240219,-154.235145385588,-23.260490017212533,-19.1795539855138,-4.080936031698734,42.22480007094237,31.164215761089075,0.9560519775774259,25.955912833146705,12224794200.0,0.031470400334798754,-148.87057348529834,23.813366930802303,-57.5,0.9675736641759481,24.044967067303432,1814.0146365767198,1756.9119999999991,1699.8093634232785,1750.2573882649524,1750.2573882649524,1745.8566666666668,1735.3783684210541,1736.8500000000006,1077.01,-94.92346444487522,38.644351817332954,-98.29132926940345,-2.589601737526664,-1.173761828093335,-1.4158399094333287,17.113678100386352,4882538890.0,0.06773923194758336,-116.34766572681022,14.933083681062485,-35.26999999999998,28.582589843361877,1129.1893271344582,1100.2239999999993,1071.2586728655403,1095.7159953572784,1095.7159953572784,1098.934,1095.579421052631,1090.1433333333327
1998-06-16,-0.36968576709795886,83.14991746476905,151.4502627992992,0.8987807772583469,0.3999455002795497,0.4988352769787972,93.55213312790903,34.88590606852919,1.3099999999999987,1.6716621253405994,0.6799126638601927,229335000.0,0.35102327435405645,219.192852741836,24.553797919947588,1.8499999999999996,1.1775431861804222,92.08603802902509,12.689712515870117,10.568000000000001,8.446287484129886,10.415919926658312,12.254666666666676,10.334157894736842,1753.12,-56.742019765988935,42.8772498340842,-81.7343774811753,-22.51801011970292,-19.847245212351623,-2.6707649073512982,49.772530717798695,31.690610267392376,0.985524518374024,26.78477620220765,12857584800.0,0.02356449636109481,-100.49816935168883,24.270099108684782,3.369999999999891,1.001925989427061,46.08259762416175,1784.4105539311233,1747.3839999999989,1710.3574460688744,1751.0752773321087,1751.0752773321087,1741.6286666666674,1735.2842105263187,1737.973333333334,1087.59,-74.82953438534996,44.062647496971195,-90.89005235602076,-3.3216162956114204,-1.6033327215969522,-1.7182835740144682,17.989890672501,5251761112.0,0.06348920018952597,-108.55020526543584,15.358329420364845,-6.990000000000009,40.86767521230361,1117.5146473008142,1094.0599999999993,1070.6053526991843,1093.394282398056,1093.394282398056,1092.0633333333326,1093.3506842105262,1087.8133333333328
1998-06-17,-5.413533834586459,85.42555960477564,154.91103009196277,1.1343564118513445,0.5468276825939087,0.5875287292574358,94.67324188126337,37.94710472884013,0.9000000000000004,1.8445378151260505,0.7213474735844646,269600400.0,0.3962830724444588,214.8370562455452,26.708313367658214,3.0,1.294985250737463,93.78838044629632,13.688271599614296,11.398000000000001,9.107728400385707,11.20279994761308,13.345333333333329,11.262105263157892,1776.4,-30.296489833011307,47.948208593617245,48.01033260748752,-19.82258558325293,-19.842313286531883,0.0197277032789529,50.70826717768169,30.60391399534739,1.0169336279639574,27.295863616335676,13630219500.0,0.016351881184650807,-2.4359354902544896,23.942161962383153,31.350000000000136,1.017965101286496,55.69264067605152,1786.84286472737,1748.0139999999988,1709.1851352726276,1758.3109123800778,1758.3109123800778,1742.0960000000007,1742.7355263157888,1748.423333333334,1107.11,-36.801090979934,52.41251745983354,20.26275461886467,-2.3001278007136534,-1.7426917374202924,-0.557436063293361,16.84291939063335,5665316668.0,0.05966227323481732,14.570551319613683,14.784182096137892,8.269999999999982,57.17674383523579,1113.4346044599986,1093.0259999999994,1072.6173955400002,1097.3130588557542,1097.3130588557542,1090.5786666666672,1095.7422105263158,1090.5699999999995
1998-06-18,-25.181950509461434,72.03794336471184,109.27417312465177,1.2142591863974097,0.6803139833546089,0.5339452030428008,81.90274956521436,39.561852281552376,-1.1500000000000004,1.651098901098901,0.79767979689986,237960600.0,0.4462083318014676,154.47892566958538,28.08601031520101,1.0599999999999987,1.0967153284671531,70.52661878043268,13.810860243781239,11.718,9.625139756218761,11.436285676866486,13.639333333333326,11.85478947368421,1772.7,-32.95348837209293,47.23056706659687,34.27542583686734,-17.780044016709326,-19.429859432567373,1.649815415858047,50.436734987833375,29.594838885591333,1.006192565515754,26.0961590723117,12959038500.0,0.009732481479174382,0.6937396127905361,23.630621673396607,56.950000000000045,1.0331924814221187,53.86169123244352,1796.2905683707681,1752.603999999999,1708.9174316292297,1762.4220802714842,1762.4220802714842,1746.1813333333325,1748.9087894736833,1767.4066666666674,1106.37,-38.24274303526229,52.09504154523028,38.37062852607604,-1.5326353582640877,-1.7006804615890514,0.1680451033249637,15.777874628899104,5337294446.0,0.05619274605055402,44.94860697862927,14.238742138122285,29.3599999999999,56.46824095816766,1118.50949277323,1095.3839999999993,1072.2585072267686,1099.9007563255386,1099.9007563255386,1090.3993333333333,1099.128421052632,1100.356666666666
1998-06-19,-16.157205240174665,74.37001706747967,83.4170069973727,1.3124820532195702,0.8067475973276012,0.5057344558919691,72.39412555299573,39.93079481062416,0.620000000000001,1.7954545454545456,0.8392740971212987,274639200.0,0.5012998666798607,119.65219246772638,28.76949925266277,0.370000000000001,1.030154849225754,74.60199951126543,13.684054346822853,12.212,10.739945653177147,11.780204054904633,13.886000000000003,12.49952631578947,1781.29,-22.96511627906977,49.13400551933315,52.712050659730195,-15.291898413101762,-18.60226722867425,3.310368815572488,57.30891268324714,28.359412079039423,1.022372597298988,25.128576281432288,13621840200.0,0.003801763450428375,36.912152881191076,23.187829295208303,28.170000000000073,1.0160684950260108,57.73295786886066,1807.92528971489,1759.851999999999,1711.778710285108,1767.8129144796317,1767.8129144796317,1756.9779999999996,1756.4865263157883,1776.7966666666673,1100.65,-49.3863237872588,49.59436736465152,9.607535016321433,-1.3701539818919173,-1.6345751656496246,0.2644211837577073,15.212314258726705,4939794446.0,0.05290111850924095,28.153378587416224,13.931564937491189,13.060000000000173,50.646929026846585,1119.131758401351,1095.7459999999992,1072.3602415986475,1100.1148259468134,1100.1148259468134,1092.2373333333335,1101.0592105263154,1104.7099999999994
1998-06-22,-2.7656477438136755,77.38417752699138,98.18030137129149,1.447870543713064,0.9349721866046937,0.5128983571083702,75.43632470098139,40.852431017231716,0.9199999999999999,1.8549931600547198,0.9000402330412062,310957200.0,0.5629344105588796,128.34913214734019,29.77234421131911,0.39000000000000057,1.029612756264237,79.61989885330748,13.865588990772139,12.732000000000001,11.598411009227863,12.288717182074738,14.237999999999998,13.218894736842111,1805.82,-1.8806744487678442,54.21310450699719,97.59871776191108,-11.21142082152187,-17.124097947243776,5.912677125721906,57.13287470485838,26.35750329073708,1.0202661092121246,25.50010654704426,14222536500.0,-0.0011319299272116723,108.8966788855272,22.311963535264322,29.419999999999845,1.0165615852285521,67.17189102331876,1811.7404873911717,1777.8659999999988,1743.991512608826,1778.6720817711655,1778.6720817711655,1778.988666666667,1767.7456315789475,1786.6033333333341,1103.21,-44.39898694720435,50.73418407852579,8.481027385496995,-1.0230229436299396,-1.5122647212456877,0.48924177761574805,14.687151057852335,5235100002.0,0.04984318041174607,39.12409499537166,13.639746596891646,-3.8999999999998636,53.23605361187881,1115.1564684469868,1100.9859999999992,1086.8155315530116,1100.999161390581,1100.999161390581,1096.4759999999992,1103.2400526315803,1103.4099999999992
1998-06-23,-0.11655011655013475,82.05352223904315,133.58674167553596,1.6882134289291848,1.085620435069592,0.6025929938595929,79.43809109181146,42.42007398573749,1.8899999999999988,2.0934959349593494,0.9814659306811201,348420600.0,0.635620530590475,154.04031103679748,31.180818104608864,3.4299999999999997,1.2853577371048253,86.29498790573624,15.693146016920199,13.368,11.042853983079802,13.191940844339099,15.177333333333337,14.174842105263162,1844.57,-0.007719623282376801,60.86156948351073,175.4458075915735,-4.795531872887977,-14.658384732372616,9.862852859484638,64.8729933568791,25.6900589280915,1.0345781078231215,26.447241793683958,14973781200.0,-0.00461536540585783,216.9528604798768,21.55579759326471,71.86999999999989,1.040542675015513,76.93565992152888,1849.812609807282,1796.155999999999,1742.4993901927162,1797.5000584079753,1797.5000584079753,1818.7599999999984,1783.6258947368437,1810.5600000000006,1119.49,-12.682641729982466,57.34065137629828,80.42377746464,0.5592936583545907,-1.097953045325632,1.6572467036802228,13.847281846498444,5600155558.0,0.04739963057716068,104.4351712095638,12.97554371597299,13.120000000000118,66.60541139762299,1120.3406189157226,1107.365999999999,1094.3913810842755,1106.2822581361293,1106.2822581361293,1108.778,1106.8867894736843,1107.7833333333326
1998-06-24,-1.5624999999999856,84.25741045666203,155.6878943767264,1.9522061346805124,1.258937574991776,0.6932685596887365,83.72153346842003,44.271360990195376,1.1900000000000013,2.1582360570687418,1.049932649918183,407125200.0,0.7200814879765538,164.7780031552852,32.78381013341938,4.0,1.3164556962025316,89.01372693307214,17.528004039235935,14.062000000000001,10.59599596076407,14.177100603099356,16.26,15.278842105263156,1877.76,-0.4892367906066259,65.48447389787268,198.06249653900943,2.933447011345379,-11.140018383629016,14.073465394974395,65.74780213388813,25.911727825384357,1.0503364526756798,27.51529595127795,15836253900.0,-0.006376053530576797,261.1869841458357,21.325660196371604,96.47000000000003,1.0541573803254944,82.33558444433808,1895.4871327046278,1816.4279999999992,1737.3688672953706,1820.431470291411,1820.431470291411,1861.5506666666665,1805.443000000001,1842.7166666666674,1132.88,-2.544784865226823,61.86967864036098,156.37693389591993,2.8607748290451127,-0.3062074704514831,3.166982299496596,13.988822733029478,5997322225.0,0.04580358899173298,173.71614457563768,12.794914114939385,32.23000000000002,73.95457958557218,1136.6613504180575,1112.519999999999,1088.3786495819406,1113.8816129543782,1113.8816129543782,1124.7293333333346,1112.6021052631586,1118.526666666666
1998-06-25,-9.304603330068552,83.05744163535769,148.14814814814818,2.126420292922374,1.4324341185778955,0.6939861743444784,86.0826885169894,46.15943307321987,-0.129999999999999,1.9332552693208436,1.079223174924027,352660200.0,0.8117220501337341,153.31713204053628,34.421754070209055,2.950000000000001,1.2175516224188792,86.75755070974077,18.160924866347184,14.960000000000003,11.75907513365282,14.843643287928112,17.15600000000001,16.201157894736834,1863.25,-17.509879223019997,62.034696947921155,156.81695525640214,7.797992325074347,-7.352416241888344,15.15040856696269,66.42225076014824,26.462077378102432,1.0347020147049024,28.00063195475809,15056374500.0,-0.006919077173173083,227.0276490120667,21.314657861500116,57.430000000000064,1.0318027267390992,73.32893166404348,1906.3891476874928,1834.537999999999,1762.6868523125054,1832.6653359224365,1832.6653359224365,1885.303333333334,1824.3973684210514,1861.8600000000008,1129.28,-18.94018108950573,60.02455170987977,158.69182714813846,4.344148682673904,0.6238637601735942,3.7202849225003094,14.531022085408313,5625155558.0,0.04481850509230334,176.82476304386856,12.848283062312808,26.069999999999936,69.05182220370662,1143.4323244189407,1117.1019999999992,1090.7716755810577,1118.28115211027,1118.28115211027,1133.1473333333345,1117.5773684210533,1127.216666666666
1998-06-26,-17.94871794871795,75.89431818033162,104.62555066079291,2.174862493334974,1.5809197935293111,0.5939426998056627,79.42821600459874,47.38034680096113,-0.8000000000000007,1.7416851441241687,1.0799929481437396,321510600.0,0.9041995777994583,120.51796748927458,35.67949108837462,0.26000000000000156,1.0168284789644013,73.07909484601343,17.783528456481086,15.574000000000002,13.364471543518917,15.091173777091509,17.259333333333338,16.8366842105263,1869.53,-14.014582289753468,62.944571314169686,112.11145561306596,12.021348427567546,-3.477663307997166,15.49901173556471,60.31308141324562,26.9731162484835,1.0542957845763428,26.677729672275373,15627980400.0,-0.0063633948377717076,172.19289767799245,21.304205643372203,24.960000000000036,1.0135316089928819,74.76274133103557,1903.450532144655,1852.185999999999,1800.921467855343,1843.1980970874547,1843.1980970874547,1902.7479999999982,1841.7004210526297,1870.180000000001,1133.2,-13.12156746326248,61.37532202717435,131.29133505212116,5.769536759645916,1.6529983600680587,4.116538399577857,15.034492912617234,5914072225.0,0.04442856865651823,150.0097712105698,12.898983562317559,13.710000000000036,71.5189734832278,1146.2956378036906,1123.611999999999,1100.9283621963073,1122.5436800787643,1122.5436800787643,1141.9560000000004,1122.0513684210534,1131.786666666666
